'id_car_characteristic_value','value','unit','id_car_characteristic','id_car_modification','date_create','date_update','id_car_type'
'34262139','11.8','м','57','190756','1464393870',NULL,'1'
'34262140','5',NULL,'4','190756','1464393870',NULL,'1'
'34262141','4770','мм','5','190756','1464393870',NULL,'1'
'34262142','1780','мм','6','190756','1464393870',NULL,'1'
'34262143','1425','мм','7','190756','1464393870',NULL,'1'
'34262144','2715','мм','8','190756','1464393870',NULL,'1'
'34262145','1475','мм','9','190756','1464393870',NULL,'1'
'34262146','1480','мм','10','190756','1464393870',NULL,'1'
'34262147','160','мм','38','190756','1464393870',NULL,'1'
'34262148','1365','кг','34','190756','1464393870',NULL,'1'
'34262149','1880','кг','58','190756','1464393870',NULL,'1'
'34262150','515','кг','1565','190756','1464393870',NULL,'1'
'34262151','Независимая, На двойных поперечных рычагах, Амортизаторы, Стабилизатор поперечной устойчивости',NULL,'41','190756','1464393870',NULL,'1'
'34262152','Независимая, Многорычажная, Стабилизатор поперечной устойчивости',NULL,'42','190756','1464393870',NULL,'1'
'34262153','Дисковые вентилируемые',NULL,'29','190756','1464393870',NULL,'1'
'34262154','Дисковые',NULL,'30','190756','1464393870',NULL,'1'
'34262155','11','л','50','190757','1464393870',NULL,'1'
'34262156','7.3','л','51','190757','1464393870',NULL,'1'
'34262157','9.8','л','52','190757','1464393871',NULL,'1'
'34262158','65','л','35','190757','1464393871',NULL,'1'
'34262159','от 590 до 890','км','62','190757','1464393871',NULL,'1'
'34262160','АИ-92',NULL,'22','190757','1464393871',NULL,'1'
'34262161','187','км/ч','32','190757','1464393871',NULL,'1'
'34262162','10.9','сек','33','190757','1464393871',NULL,'1'
'34262163','2156','см3','13','190757','1464393871',NULL,'1'
'34262164','145','л.с.','14','190757','1464393871',NULL,'1'
'34262165','до 5 500','об/мин','15','190757','1464393871','1469510987','1'
'34262166','198','Н*м','16','190757','1464393871',NULL,'1'
'34262167','4500','об/мин','1564','190757','1464393871',NULL,'1'
'34262168','Бензиновый',NULL,'12','190757','1464393871',NULL,'1'
'34262169','Рядный',NULL,'19','190757','1464393871',NULL,'1'
'34262170','Распределенный впрыск',NULL,'17','190757','1464393871',NULL,'1'
'34262171','4',NULL,'20','190757','1464393871',NULL,'1'
'34262172','4',NULL,'39','190757','1464393871',NULL,'1'
'34262173','85','мм','47','190757','1464393871',NULL,'1'
'34262174','95','мм','48','190757','1464393871',NULL,'1'
'34262175','Автомат',NULL,'24','190757','1464393871',NULL,'1'
'34262176','4',NULL,'26','190757','1464393871',NULL,'1'
'34262177','Передний',NULL,'27','190757','1464393871',NULL,'1'
'34262178','11.7','м','57','190757','1464393871',NULL,'1'
'34262179','5',NULL,'4','190757','1464393871',NULL,'1'
'34262180','4770','мм','5','190757','1464393871',NULL,'1'
'34262181','1780','мм','6','190757','1464393871',NULL,'1'
'34262182','1425','мм','7','190757','1464393871',NULL,'1'
'34262183','2715','мм','8','190757','1464393871',NULL,'1'
'34262184','1475','мм','9','190757','1464393871',NULL,'1'
'34262185','1480','мм','10','190757','1464393871',NULL,'1'
'34262186','160','мм','38','190757','1464393871',NULL,'1'
'34262187','1380','кг','34','190757','1464393871',NULL,'1'
'34262188','Независимая, На двойных поперечных рычагах, Амортизаторы, Стабилизатор поперечной устойчивости',NULL,'41','190757','1464393871',NULL,'1'
'34262189','Независимая, Многорычажная, Стабилизатор поперечной устойчивости',NULL,'42','190757','1464393871',NULL,'1'
'34262190','Дисковые вентилируемые',NULL,'29','190757','1464393871',NULL,'1'
'34262191','Дисковые',NULL,'30','190757','1464393871',NULL,'1'
'34262192','11.2','л','50','190758','1464393871',NULL,'1'
'34262193','7.3','л','51','190758','1464393871',NULL,'1'
'34262194','9.9','л','52','190758','1464393871',NULL,'1'
'34262195','65','л','35','190758','1464393871',NULL,'1'
'34262196','от 580 до 890','км','62','190758','1464393871',NULL,'1'
'34262197','АИ-92',NULL,'22','190758','1464393871',NULL,'1'
'34262198','200','км/ч','32','190758','1464393871',NULL,'1'
'34262199','11.3','сек','33','190758','1464393871',NULL,'1'
'34262200','2156','см3','13','190758','1464393871',NULL,'1'
'34262201','147','л.с.','14','190758','1464393871',NULL,'1'
'34262202','до 5 500','об/мин','15','190758','1464393871','1469510987','1'
'34262203','199','Н*м','16','190758','1464393871',NULL,'1'
'34262204','4500','об/мин','1564','190758','1464393871',NULL,'1'
'34262205','Бензиновый',NULL,'12','190758','1464393871',NULL,'1'
'34262206','Рядный',NULL,'19','190758','1464393871',NULL,'1'
'34262207','Распределенный впрыск',NULL,'17','190758','1464393871',NULL,'1'
'34262208','4',NULL,'20','190758','1464393871',NULL,'1'
'34262209','4',NULL,'39','190758','1464393871',NULL,'1'
'34262210','85','мм','47','190758','1464393871',NULL,'1'
'34262211','95','мм','48','190758','1464393871',NULL,'1'
'34262212','Автомат',NULL,'24','190758','1464393871',NULL,'1'
'34262213','5',NULL,'26','190758','1464393871',NULL,'1'
'34262214','Передний',NULL,'27','190758','1464393871',NULL,'1'
'34262215','11.8','м','57','190758','1464393871',NULL,'1'
'34262216','5',NULL,'4','190758','1464393871',NULL,'1'
'34262217','4770','мм','5','190758','1464393871',NULL,'1'
'34262218','1780','мм','6','190758','1464393871',NULL,'1'
'34262219','1425','мм','7','190758','1464393871',NULL,'1'
'34262220','2715','мм','8','190758','1464393871',NULL,'1'
'34262221','1475','мм','9','190758','1464393871',NULL,'1'
'34262222','1480','мм','10','190758','1464393871',NULL,'1'
'34262223','160','мм','38','190758','1464393871',NULL,'1'
'34262224','Независимая, На двойных поперечных рычагах, Амортизаторы, Стабилизатор поперечной устойчивости',NULL,'41','190758','1464393871',NULL,'1'
'34262225','Независимая, Многорычажная, Стабилизатор поперечной устойчивости',NULL,'42','190758','1464393871',NULL,'1'
'34262226','Дисковые вентилируемые',NULL,'29','190758','1464393871',NULL,'1'
'34262227','Дисковые',NULL,'30','190758','1464393871',NULL,'1'
'34262228','12.3','л','50','190759','1464393871',NULL,'1'
'34262229','7.9','л','51','190759','1464393871',NULL,'1'
'34262230','10.9','л','52','190759','1464393871',NULL,'1'
'34262231','65','л','35','190759','1464393871',NULL,'1'
'34262232','от 530 до 820','км','62','190759','1464393871',NULL,'1'
'34262233','АИ-92',NULL,'22','190759','1464393871',NULL,'1'
'34262234','204','км/ч','32','190759','1464393871',NULL,'1'
'34262235','9.1','сек','33','190759','1464393871',NULL,'1'
'34262236','2156','см3','13','190759','1464393871',NULL,'1'
'34262237','190','л.с.','14','190759','1464393871',NULL,'1'
'34262238','до 6 800','об/мин','15','190759','1464393871','1469510987','1'
'34262239','206','Н*м','16','190759','1464393871',NULL,'1'
'34262240','5500','об/мин','1564','190759','1464393871',NULL,'1'
'34262241','Бензиновый',NULL,'12','190759','1464393871',NULL,'1'
'34262242','Рядный',NULL,'19','190759','1464393871',NULL,'1'
'34262243','Распределенный впрыск',NULL,'17','190759','1464393871',NULL,'1'
'34262244','4',NULL,'20','190759','1464393871',NULL,'1'
'34262245','4',NULL,'39','190759','1464393871',NULL,'1'
'34262246','85','мм','47','190759','1464393871',NULL,'1'
'34262247','95','мм','48','190759','1464393871',NULL,'1'
'34262248','Автомат',NULL,'24','190759','1464393871',NULL,'1'
'34262249','4',NULL,'26','190759','1464393871',NULL,'1'
'34262250','Передний',NULL,'27','190759','1464393871',NULL,'1'
'34262251','11.8','м','57','190759','1464393871',NULL,'1'
'34262252','5',NULL,'4','190759','1464393871',NULL,'1'
'34262253','4770','мм','5','190759','1464393871',NULL,'1'
'34262254','1780','мм','6','190759','1464393871',NULL,'1'
'34262255','1425','мм','7','190759','1464393871',NULL,'1'
'34262256','2715','мм','8','190759','1464393871',NULL,'1'
'34262257','1475','мм','9','190759','1464393871',NULL,'1'
'34262258','1480','мм','10','190759','1464393871',NULL,'1'
'34262259','160','мм','38','190759','1464393871',NULL,'1'
'34262260','1430','кг','34','190759','1464393871',NULL,'1'
'34262261','Независимая, На двойных поперечных рычагах, Амортизаторы, Стабилизатор поперечной устойчивости',NULL,'41','190759','1464393871',NULL,'1'
'34262262','Независимая, Многорычажная, Стабилизатор поперечной устойчивости',NULL,'42','190759','1464393871',NULL,'1'
'34262263','Дисковые вентилируемые',NULL,'29','190759','1464393871',NULL,'1'
'34262264','Дисковые',NULL,'30','190759','1464393871',NULL,'1'
'34262265','10.8','л','50','190760','1464393871',NULL,'1'
'34262266','7.1','л','51','190760','1464393871',NULL,'1'
'34262267','9.6','л','52','190760','1464393871',NULL,'1'
'34262268','65','л','35','190760','1464393871',NULL,'1'
'34262269','от 600 до 920','км','62','190760','1464393871',NULL,'1'
'34262270','АИ-92',NULL,'22','190760','1464393871',NULL,'1'
'34262271','193','км/ч','32','190760','1464393871',NULL,'1'
'34262272','12.1','сек','33','190760','1464393871',NULL,'1'
'34262273','2156','см3','13','190760','1464393871',NULL,'1'
'34262274','132','л.с.','14','190760','1464393871',NULL,'1'
'34262275','до 5 300','об/мин','15','190760','1464393871','1469510987','1'
'34262276','188','Н*м','16','190760','1464393871',NULL,'1'
'34262277','4200','об/мин','1564','190760','1464393871',NULL,'1'
'34262278','Бензиновый',NULL,'12','190760','1464393871',NULL,'1'
'34262279','Рядный',NULL,'19','190760','1464393871',NULL,'1'
'34262280','Распределенный впрыск',NULL,'17','190760','1464393871',NULL,'1'
'34262281','4',NULL,'20','190760','1464393871',NULL,'1'
'34262282','4',NULL,'39','190760','1464393871',NULL,'1'
'34262283','85','мм','47','190760','1464393871',NULL,'1'
'34262284','95','мм','48','190760','1464393871',NULL,'1'
'34262285','Автомат',NULL,'24','190760','1464393871',NULL,'1'
'34262286','5',NULL,'26','190760','1464393871',NULL,'1'
'34262287','Передний',NULL,'27','190760','1464393871',NULL,'1'
'34262288','11.8','м','57','190760','1464393871',NULL,'1'
'34262289','5',NULL,'4','190760','1464393871',NULL,'1'
'34262290','4785','мм','5','190760','1464393871',NULL,'1'
'34262291','1781','мм','6','190760','1464393871',NULL,'1'
'34262292','1420','мм','7','190760','1464393871',NULL,'1'
'34262293','2715','мм','8','190760','1464393871',NULL,'1'
'34262294','1475','мм','9','190760','1464393871',NULL,'1'
'34262295','1480','мм','10','190760','1464393871',NULL,'1'
'34262296','160','мм','38','190760','1464393871',NULL,'1'
'34262297','1425','кг','34','190760','1464393871',NULL,'1'
'34262298','Независимая, На двойных поперечных рычагах, Амортизаторы, Стабилизатор поперечной устойчивости',NULL,'41','190760','1464393872',NULL,'1'
'34262299','Независимая, Многорычажная, Стабилизатор поперечной устойчивости',NULL,'42','190760','1464393872',NULL,'1'
'34262300','Дисковые вентилируемые',NULL,'29','190760','1464393872',NULL,'1'
'34262301','Дисковые',NULL,'30','190760','1464393872',NULL,'1'
'34262302','10.9','л','50','190761','1464393872',NULL,'1'
'34262303','6.8','л','51','190761','1464393872',NULL,'1'
'34262304','9.5','л','52','190761','1464393872',NULL,'1'
'34262305','65','л','35','190761','1464393872',NULL,'1'
'34262306','от 600 до 960','км','62','190761','1464393872',NULL,'1'
'34262307','АИ-92',NULL,'22','190761','1464393872',NULL,'1'
'34262308','206','км/ч','32','190761','1464393872',NULL,'1'
'34262309','10.6','сек','33','190761','1464393872',NULL,'1'
'34262310','2156','см3','13','190761','1464393872',NULL,'1'
'34262311','147','л.с.','14','190761','1464393872',NULL,'1'
'34262312','до 5 500','об/мин','15','190761','1464393872','1469511006','1'
'34262313','199','Н*м','16','190761','1464393872',NULL,'1'
'34262314','4500','об/мин','1564','190761','1464393872',NULL,'1'
'34262315','Бензиновый',NULL,'12','190761','1464393872',NULL,'1'
'34262316','Рядный',NULL,'19','190761','1464393872',NULL,'1'
'34262317','Распределенный впрыск',NULL,'17','190761','1464393872',NULL,'1'
'34262318','4',NULL,'20','190761','1464393872',NULL,'1'
'34262319','4',NULL,'39','190761','1464393872',NULL,'1'
'34262320','85','мм','47','190761','1464393872',NULL,'1'
'34262321','95','мм','48','190761','1464393872',NULL,'1'
'34262322','Механика',NULL,'24','190761','1464393872',NULL,'1'
'34262323','5',NULL,'26','190761','1464393872',NULL,'1'
'34262324','Передний',NULL,'27','190761','1464393872',NULL,'1'
'34262325','11.8','м','57','190761','1464393872',NULL,'1'
'34262326','5',NULL,'4','190761','1464393872',NULL,'1'
'34262327','4770','мм','5','190761','1464393872',NULL,'1'
'34262328','1780','мм','6','190761','1464393872',NULL,'1'
'34262329','1425','мм','7','190761','1464393872',NULL,'1'
'34262330','2715','мм','8','190761','1464393872',NULL,'1'
'34262331','1475','мм','9','190761','1464393872',NULL,'1'
'34262332','1480','мм','10','190761','1464393872',NULL,'1'
'34262333','160','мм','38','190761','1464393872',NULL,'1'
'34262334','1450','кг','34','190761','1464393872',NULL,'1'
'34262335','Независимая, На двойных поперечных рычагах, Амортизаторы, Стабилизатор поперечной устойчивости',NULL,'41','190761','1464393872',NULL,'1'
'34262336','Независимая, Многорычажная, Стабилизатор поперечной устойчивости',NULL,'42','190761','1464393872',NULL,'1'
'34262337','Дисковые вентилируемые',NULL,'29','190761','1464393872',NULL,'1'
'34262338','Дисковые',NULL,'30','190761','1464393872',NULL,'1'
'34262339','10.4','л','50','190762','1464393872',NULL,'1'
'34262340','6.7','л','51','190762','1464393872',NULL,'1'
'34262341','9.1','л','52','190762','1464393872',NULL,'1'
'34262342','65','л','35','190762','1464393872',NULL,'1'
'34262343','от 630 до 970','км','62','190762','1464393872',NULL,'1'
'34262344','АИ-92',NULL,'22','190762','1464393872',NULL,'1'
'34262345','199','км/ч','32','190762','1464393872',NULL,'1'
'34262346','11.1','сек','33','190762','1464393872',NULL,'1'
'34262347','2156','см3','13','190762','1464393872',NULL,'1'
'34262348','132','л.с.','14','190762','1464393872',NULL,'1'
'34262349','до 5 300','об/мин','15','190762','1464393872','1469511006','1'
'34262350','188','Н*м','16','190762','1464393872',NULL,'1'
'34262351','4200','об/мин','1564','190762','1464393872',NULL,'1'
'34262352','Бензиновый',NULL,'12','190762','1464393872',NULL,'1'
'34262353','Рядный',NULL,'19','190762','1464393872',NULL,'1'
'34262354','Распределенный впрыск',NULL,'17','190762','1464393872',NULL,'1'
'34262355','4',NULL,'20','190762','1464393872',NULL,'1'
'34262356','4',NULL,'39','190762','1464393872',NULL,'1'
'34262357','85','мм','47','190762','1464393872',NULL,'1'
'34262358','95','мм','48','190762','1464393872',NULL,'1'
'34262359','Механика',NULL,'24','190762','1464393872',NULL,'1'
'34262360','5',NULL,'26','190762','1464393872',NULL,'1'
'34262361','Передний',NULL,'27','190762','1464393872',NULL,'1'
'34262362','11.8','м','57','190762','1464393872',NULL,'1'
'34262363','5',NULL,'4','190762','1464393872',NULL,'1'
'34262364','4785','мм','5','190762','1464393872',NULL,'1'
'34262365','1781','мм','6','190762','1464393872',NULL,'1'
'34262366','1420','мм','7','190762','1464393872',NULL,'1'
'34262367','2715','мм','8','190762','1464393872',NULL,'1'
'34262368','1475','мм','9','190762','1464393872',NULL,'1'
'34262369','1480','мм','10','190762','1464393872',NULL,'1'
'34262370','160','мм','38','190762','1464393872',NULL,'1'
'34262371','1385','кг','34','190762','1464393872',NULL,'1'
'34262372','Независимая, На двойных поперечных рычагах, Амортизаторы, Стабилизатор поперечной устойчивости',NULL,'41','190762','1464393872',NULL,'1'
'34262373','Независимая, Многорычажная, Стабилизатор поперечной устойчивости',NULL,'42','190762','1464393872',NULL,'1'
'34262374','Дисковые вентилируемые',NULL,'29','190762','1464393872',NULL,'1'
'34262375','Дисковые',NULL,'30','190762','1464393872',NULL,'1'
'34262376','10.1','л','50','190763','1464393872',NULL,'1'
'34262377','6.7','л','51','190763','1464393872',NULL,'1'
'34262378','9','л','52','190763','1464393872',NULL,'1'
'34262379','65','л','35','190763','1464393872',NULL,'1'
'34262380','от 640 до 970','км','62','190763','1464393872',NULL,'1'
'34262381','АИ-95',NULL,'22','190763','1464393872',NULL,'1'
'34262382','189','км/ч','32','190763','1464393872',NULL,'1'
'34262383','11.6','сек','33','190763','1464393872',NULL,'1'
'34262384','1850','см3','13','190763','1464393872',NULL,'1'
'34262385','136','л.с.','14','190763','1464393872',NULL,'1'
'34262386','до 6 000','об/мин','15','190763','1464393872','1469511007','1'
'34262387','175','Н*м','16','190763','1464393872',NULL,'1'
'34262388','4800','об/мин','1564','190763','1464393872',NULL,'1'
'34262389','Бензиновый',NULL,'12','190763','1464393872',NULL,'1'
'34262390','Рядный',NULL,'19','190763','1464393872',NULL,'1'
'34262391','Распределенный впрыск',NULL,'17','190763','1464393872',NULL,'1'
'34262392','4',NULL,'20','190763','1464393872',NULL,'1'
'34262393','4',NULL,'39','190763','1464393872',NULL,'1'
'34262394','85','мм','47','190763','1464393872',NULL,'1'
'34262395','81.5','мм','48','190763','1464393872',NULL,'1'
'34262396','Автомат',NULL,'24','190763','1464393872',NULL,'1'
'34262397','5',NULL,'26','190763','1464393872',NULL,'1'
'34262398','Передний',NULL,'27','190763','1464393872',NULL,'1'
'34262399','11.5','м','57','190763','1464393872',NULL,'1'
'34262400','5',NULL,'4','190763','1464393872',NULL,'1'
'34262401','4595','мм','5','190763','1464393872',NULL,'1'
'34262402','1750','мм','6','190763','1464393872',NULL,'1'
'34262403','1430','мм','7','190763','1464393872',NULL,'1'
'34262404','2675','мм','8','190763','1464393872',NULL,'1'
'34262405','1499','мм','9','190763','1464393872',NULL,'1'
'34262406','1513','мм','10','190763','1464393872',NULL,'1'
'34262407','135','мм','38','190763','1464393872',NULL,'1'
'34262408','1430','кг','34','190763','1464393872',NULL,'1'
'34262409','1890','кг','58','190763','1464393872',NULL,'1'
'34262410','460','кг','1565','190763','1464393872',NULL,'1'
'34262411','427','л','45','190763','1464393872',NULL,'1'
'34262412','427','л','44','190763','1464393872',NULL,'1'
'34262413','Независимая, На двойных поперечных рычагах, Амортизаторы, Стабилизатор поперечной устойчивости',NULL,'41','190763','1464393872',NULL,'1'
'34262414','Независимая, Многорычажная, Стабилизатор поперечной устойчивости',NULL,'42','190763','1464393872',NULL,'1'
'34262415','Дисковые вентилируемые',NULL,'29','190763','1464393872',NULL,'1'
'34262416','Дисковые',NULL,'30','190763','1464393872',NULL,'1'
'34262417','9.8','л','50','190764','1464393873',NULL,'1'
'34262418','6.6','л','51','190764','1464393873',NULL,'1'
'34262419','8.8','л','52','190764','1464393873',NULL,'1'
'34262420','65','л','35','190764','1464393873',NULL,'1'
'34262421','от 660 до 980','км','62','190764','1464393873',NULL,'1'
'34262422','АИ-95',NULL,'22','190764','1464393873',NULL,'1'
'34262423','203','км/ч','32','190764','1464393873',NULL,'1'
'34262424','10.9','сек','33','190764','1464393873',NULL,'1'
'34262425','1850','см3','13','190764','1464393873',NULL,'1'
'34262426','136','л.с.','14','190764','1464393873',NULL,'1'
'34262427','до 6 000','об/мин','15','190764','1464393873','1469511007','1'
'34262428','175','Н*м','16','190764','1464393873',NULL,'1'
'34262429','4800','об/мин','1564','190764','1464393873',NULL,'1'
'34262430','Бензиновый',NULL,'12','190764','1464393873',NULL,'1'
'34262431','Рядный',NULL,'19','190764','1464393873',NULL,'1'
'34262432','Распределенный впрыск',NULL,'17','190764','1464393873',NULL,'1'
'34262433','4',NULL,'20','190764','1464393873',NULL,'1'
'34262434','4',NULL,'39','190764','1464393873',NULL,'1'
'34262435','85','мм','47','190764','1464393873',NULL,'1'
'34262436','81.5','мм','48','190764','1464393873',NULL,'1'
'34262437','Механика',NULL,'24','190764','1464393873',NULL,'1'
'34262438','5',NULL,'26','190764','1464393873',NULL,'1'
'34262439','Передний',NULL,'27','190764','1464393873',NULL,'1'
'34262440','11.5','м','57','190764','1464393873',NULL,'1'
'34262441','5',NULL,'4','190764','1464393873',NULL,'1'
'34262442','4595','мм','5','190764','1464393873',NULL,'1'
'34262443','1750','мм','6','190764','1464393873',NULL,'1'
'34262444','1430','мм','7','190764','1464393873',NULL,'1'
'34262445','2675','мм','8','190764','1464393873',NULL,'1'
'34262446','1499','мм','9','190764','1464393873',NULL,'1'
'34262447','1513','мм','10','190764','1464393873',NULL,'1'
'34262448','135','мм','38','190764','1464393873',NULL,'1'
'34262449','1405','кг','34','190764','1464393873',NULL,'1'
'34262450','1890','кг','58','190764','1464393873',NULL,'1'
'34262451','485','кг','1565','190764','1464393873',NULL,'1'
'34262452','427','л','45','190764','1464393873',NULL,'1'
'34262453','427','л','44','190764','1464393873',NULL,'1'
'34262454','Независимая, На двойных поперечных рычагах, Амортизаторы, Стабилизатор поперечной устойчивости',NULL,'41','190764','1464393873',NULL,'1'
'34262455','Независимая, Многорычажная, Стабилизатор поперечной устойчивости',NULL,'42','190764','1464393873',NULL,'1'
'34262456','Дисковые вентилируемые',NULL,'29','190764','1464393873',NULL,'1'
'34262457','Дисковые',NULL,'30','190764','1464393873',NULL,'1'
'34262458','42','л','35','190765','1464393873',NULL,'1'
'34262459','Газ',NULL,'22','190765','1464393873',NULL,'1'
'34262460','1497','см3','13','190765','1464393873',NULL,'1'
'34262461','102','л.с.','14','190765','1464393873',NULL,'1'
'34262462','до 6 600','об/мин','15','190765','1464393873','1469511007','1'
'34262463','127','Н*м','16','190765','1464393873',NULL,'1'
'34262464','4800','об/мин','1564','190765','1464393873',NULL,'1'
'34262465','Газ',NULL,'12','190765','1464393873',NULL,'1'
'34262466','Рядный',NULL,'19','190765','1464393873',NULL,'1'
'34262467','Распределенный впрыск',NULL,'17','190765','1464393873',NULL,'1'
'34262468','4',NULL,'20','190765','1464393873',NULL,'1'
'34262469','4',NULL,'39','190765','1464393873',NULL,'1'
'34262470','73','мм','47','190765','1464393873',NULL,'1'
'34262471','89.4','мм','48','190765','1464393873',NULL,'1'
'34262472','Автомат',NULL,'24','190765','1464393873',NULL,'1'
'34262473','5',NULL,'26','190765','1464393873',NULL,'1'
'34262474','Передний',NULL,'27','190765','1464393873',NULL,'1'
'34262475','10','м','57','190765','1464393873',NULL,'1'
'34262476','5',NULL,'4','190765','1464393873',NULL,'1'
'34262477','4415','мм','5','190765','1464393873',NULL,'1'
'34262478','1695','мм','6','190765','1464393873',NULL,'1'
'34262479','1470','мм','7','190765','1464393873',NULL,'1'
'34262480','2550','мм','8','190765','1464393873',NULL,'1'
'34262481','1492','мм','9','190765','1464393873',NULL,'1'
'34262482','1475','мм','10','190765','1464393873',NULL,'1'
'34262483','150','мм','38','190765','1464393873',NULL,'1'
'34262484','1221','кг','34','190765','1464393873',NULL,'1'
'34262485','Независимая, Стойки МакФерсон',NULL,'41','190765','1464393873',NULL,'1'
'34262486','Торсионная балка, Пружинная',NULL,'42','190765','1464393873',NULL,'1'
'34262487','Дисковые вентилируемые',NULL,'29','190765','1464393873',NULL,'1'
'34262488','Дисковые',NULL,'30','190765','1464393873',NULL,'1'
'34262489','8.9','л','50','190766','1464393873',NULL,'1'
'34262490','5.3','л','51','190766','1464393873',NULL,'1'
'34262491','6.6','л','52','190766','1464393873',NULL,'1'
'34262492','42','л','35','190766','1464393873',NULL,'1'
'34262493','от 470 до 790','км','62','190766','1464393873',NULL,'1'
'34262494','АИ-92',NULL,'22','190766','1464393873',NULL,'1'
'34262495','EURO IV',NULL,'37','190766','1464393873',NULL,'1'
'34262496','1497','см3','13','190766','1464393873',NULL,'1'
'34262497','120','л.с.','14','190766','1464393873',NULL,'1'
'34262498','до 6 600','об/мин','15','190766','1464393873','1469511007','1'
'34262499','145','Н*м','16','190766','1464393873',NULL,'1'
'34262500','4800','об/мин','1564','190766','1464393873',NULL,'1'
'34262501','Бензиновый',NULL,'12','190766','1464393873',NULL,'1'
'34262502','Рядный',NULL,'19','190766','1464393873',NULL,'1'
'34262503','Распределенный впрыск',NULL,'17','190766','1464393873',NULL,'1'
'34262504','4',NULL,'20','190766','1464393873',NULL,'1'
'34262505','4',NULL,'39','190766','1464393873',NULL,'1'
'34262506','73','мм','47','190766','1464393873',NULL,'1'
'34262507','89.4','мм','48','190766','1464393873',NULL,'1'
'34262508','Автомат',NULL,'24','190766','1464393873',NULL,'1'
'34262509','5',NULL,'26','190766','1464393873',NULL,'1'
'34262510','Передний',NULL,'27','190766','1464393873',NULL,'1'
'34262511','10','м','57','190766','1464393873',NULL,'1'
'34262512','5',NULL,'4','190766','1464393873',NULL,'1'
'34262513','4430','мм','5','190766','1464393873',NULL,'1'
'34262514','1695','мм','6','190766','1464393873',NULL,'1'
'34262515','1470','мм','7','190766','1464393873',NULL,'1'
'34262516','2550','мм','8','190766','1464393873',NULL,'1'
'34262517','1490','мм','9','190766','1464393873',NULL,'1'
'34262518','1475','мм','10','190766','1464393873',NULL,'1'
'34262519','150','мм','38','190766','1464393873',NULL,'1'
'34262520','1125','кг','34','190766','1464393873',NULL,'1'
'34262521','1540','кг','58','190766','1464393873',NULL,'1'
'34262522','415','кг','1565','190766','1464393873',NULL,'1'
'34262523','506','л','45','190766','1464393873',NULL,'1'
'34262524','506','л','44','190766','1464393873',NULL,'1'
'34262525','2340','кг','1567','190766','1464393873',NULL,'1'
'34262526','Независимая, Стойки МакФерсон',NULL,'41','190766','1464393873',NULL,'1'
'34262527','Торсионная балка, Пружинная',NULL,'42','190766','1464393873',NULL,'1'
'34262528','Дисковые вентилируемые',NULL,'29','190766','1464393873',NULL,'1'
'34262529','Дисковые',NULL,'30','190766','1464393873',NULL,'1'
'34262530','7.9','л','50','190767','1464393873',NULL,'1'
'34262531','5.3','л','51','190767','1464393873',NULL,'1'
'34262532','6.3','л','52','190767','1464393873',NULL,'1'
'34262533','42','л','35','190767','1464393873',NULL,'1'
'34262534','от 530 до 790','км','62','190767','1464393873',NULL,'1'
'34262535','АИ-92',NULL,'22','190767','1464393873',NULL,'1'
'34262536','EURO IV',NULL,'37','190767','1464393873',NULL,'1'
'34262537','1497','см3','13','190767','1464393873',NULL,'1'
'34262538','120','л.с.','14','190767','1464393873',NULL,'1'
'34262539','до 6 600','об/мин','15','190767','1464393873','1469511008','1'
'34262540','145','Н*м','16','190767','1464393873',NULL,'1'
'34262541','4800','об/мин','1564','190767','1464393873',NULL,'1'
'34262542','Бензиновый',NULL,'12','190767','1464393873',NULL,'1'
'34262543','Рядный',NULL,'19','190767','1464393873',NULL,'1'
'34262544','Распределенный впрыск',NULL,'17','190767','1464393873',NULL,'1'
'34262545','4',NULL,'20','190767','1464393873',NULL,'1'
'34262546','4',NULL,'39','190767','1464393873',NULL,'1'
'34262547','73','мм','47','190767','1464393874',NULL,'1'
'34262548','89.4','мм','48','190767','1464393874',NULL,'1'
'34262549','Механика',NULL,'24','190767','1464393874',NULL,'1'
'34262550','5',NULL,'26','190767','1464393874',NULL,'1'
'34262551','Передний',NULL,'27','190767','1464393874',NULL,'1'
'34262552','10','м','57','190767','1464393874',NULL,'1'
'34262553','5',NULL,'4','190767','1464393874',NULL,'1'
'34262554','4430','мм','5','190767','1464393874',NULL,'1'
'34262555','1695','мм','6','190767','1464393874',NULL,'1'
'34262556','1470','мм','7','190767','1464393874',NULL,'1'
'34262557','2550','мм','8','190767','1464393874',NULL,'1'
'34262558','1490','мм','9','190767','1464393874',NULL,'1'
'34262559','1475','мм','10','190767','1464393874',NULL,'1'
'34262560','150','мм','38','190767','1464393874',NULL,'1'
'34262561','1090','кг','34','190767','1464393874',NULL,'1'
'34262562','1540','кг','58','190767','1464393874',NULL,'1'
'34262563','450','кг','1565','190767','1464393874',NULL,'1'
'34262564','506','л','45','190767','1464393874',NULL,'1'
'34262565','506','л','44','190767','1464393874',NULL,'1'
'34262566','2340','кг','1567','190767','1464393874',NULL,'1'
'34262567','Независимая, Стойки МакФерсон',NULL,'41','190767','1464393874',NULL,'1'
'34262568','Торсионная балка, Пружинная',NULL,'42','190767','1464393874',NULL,'1'
'34262569','Дисковые вентилируемые',NULL,'29','190767','1464393874',NULL,'1'
'34262570','Дисковые',NULL,'30','190767','1464393874',NULL,'1'
'34262571','4.4','л','50','190768','1464393874',NULL,'1'
